Source,Target,Weight,Type
1755,4550,1.0,Directed
1755,4555,1.0,Directed
1755,4558,1.0,Directed
1755,4559,1.0,Directed
1755,4571,1.0,Directed
1755,4572,1.0,Directed
1755,4578,1.0,Directed
1755,4584,1.0,Directed
1755,4587,1.0,Directed
1755,4590,1.0,Directed
1755,4599,1.0,Directed
1755,4606,1.0,Directed
1755,4609,1.0,Directed
1755,4614,1.0,Directed
1755,4620,1.0,Directed
1755,4621,1.0,Directed
1755,4624,1.0,Directed
1755,4625,1.0,Directed
1755,4627,1.0,Directed
1755,4630,1.0,Directed
1755,4631,1.0,Directed
1755,4633,1.0,Directed
1755,4639,1.0,Directed
1755,4640,1.0,Directed
1755,4642,1.0,Directed
1755,4644,1.0,Directed
1755,4648,1.0,Directed
1755,4652,1.0,Directed
1755,4659,1.0,Directed
1755,4661,1.0,Directed
1755,4662,1.0,Directed
1755,4666,1.0,Directed
1755,4670,1.0,Directed
1755,4678,1.0,Directed
1755,4685,1.0,Directed
1755,4693,1.0,Directed
1755,4699,1.0,Directed
1755,4700,1.0,Directed
1755,4711,1.0,Directed
1755,4716,1.0,Directed
1755,4720,1.0,Directed
1755,4722,1.0,Directed
1755,4729,1.0,Directed
1755,4730,1.0,Directed
1755,4737,1.0,Directed
1755,4746,1.0,Directed
1755,4748,1.0,Directed
1755,4751,1.0,Directed
1755,4757,1.0,Directed
1755,4762,1.0,Directed
1755,4764,1.0,Directed
1755,4765,1.0,Directed
1755,4767,1.0,Directed
1755,4773,1.0,Directed
1755,4778,1.0,Directed
1755,4783,1.0,Directed
1755,4784,1.0,Directed
1755,4795,1.0,Directed
1755,4797,1.0,Directed
1755,4802,1.0,Directed
1755,4804,1.0,Directed
1755,4805,1.0,Directed
1755,4808,1.0,Directed
1755,4816,1.0,Directed
1755,4818,1.0,Directed
1755,4821,1.0,Directed
1755,4824,1.0,Directed
1755,4827,1.0,Directed
1755,4835,1.0,Directed
1755,4836,1.0,Directed
1755,4841,1.0,Directed
1755,4850,1.0,Directed
1755,4852,1.0,Directed
1755,4862,1.0,Directed
1755,4863,1.0,Directed
1755,4874,1.0,Directed
1755,4877,1.0,Directed
1755,4881,1.0,Directed
1755,4882,1.0,Directed
1755,4884,1.0,Directed
1755,4886,1.0,Directed
1755,4891,1.0,Directed
1755,4893,1.0,Directed
1755,4897,1.0,Directed
1755,4898,1.0,Directed
1755,4902,1.0,Directed
1755,4908,1.0,Directed
1755,4912,1.0,Directed
1755,4913,1.0,Directed
1755,4917,1.0,Directed
1755,4921,1.0,Directed
1755,4925,1.0,Directed
1755,4933,1.0,Directed
1755,4934,1.0,Directed
1755,4938,1.0,Directed
1755,4946,1.0,Directed
1755,4950,1.0,Directed
1755,4952,1.0,Directed
1755,4954,1.0,Directed
1755,4957,1.0,Directed
1755,4958,1.0,Directed
1755,4960,1.0,Directed
1755,4962,1.0,Directed
1755,4963,1.0,Directed
1755,4965,1.0,Directed
1755,4966,1.0,Directed
1755,4968,1.0,Directed
1755,4977,1.0,Directed
1755,4988,1.0,Directed
1755,4992,1.0,Directed
1755,4996,1.0,Directed
1755,4997,1.0,Directed
1755,5002,1.0,Directed
1755,5004,1.0,Directed
1755,5008,1.0,Directed
1755,5017,1.0,Directed
1755,5019,1.0,Directed
1755,5020,1.0,Directed
1755,5022,1.0,Directed
1755,5023,1.0,Directed
1755,5024,1.0,Directed
1755,5028,1.0,Directed
1755,5034,1.0,Directed
1755,5037,1.0,Directed
1755,5048,1.0,Directed
1755,5050,1.0,Directed
1755,5061,1.0,Directed
1755,5065,1.0,Directed
1755,5075,1.0,Directed
1755,5079,1.0,Directed
1755,5084,1.0,Directed
1755,5092,1.0,Directed
1755,5097,1.0,Directed
1755,5098,1.0,Directed
1755,5100,1.0,Directed
1755,5107,1.0,Directed
1755,5117,1.0,Directed
1755,5119,1.0,Directed
1755,5124,1.0,Directed
1755,5129,1.0,Directed
1755,5133,1.0,Directed
1755,5137,1.0,Directed
1755,5140,1.0,Directed
1755,5142,1.0,Directed
1755,5143,1.0,Directed
1755,5144,1.0,Directed
1755,5146,1.0,Directed
1755,5148,1.0,Directed
1755,5150,1.0,Directed
1755,5151,1.0,Directed
1755,5160,1.0,Directed
1755,5164,1.0,Directed
1755,5166,1.0,Directed
1755,5167,1.0,Directed
1755,5169,1.0,Directed
1755,5170,1.0,Directed
1755,5172,1.0,Directed
1755,5174,1.0,Directed
1755,5176,1.0,Directed
1755,5177,1.0,Directed
1755,5178,1.0,Directed
1755,5179,1.0,Directed
1755,5180,1.0,Directed
1755,5181,1.0,Directed
1755,5183,1.0,Directed
1755,5185,1.0,Directed
1755,5193,1.0,Directed
1755,5260,1.0,Directed
1755,5337,1.0,Directed
1755,5338,1.0,Directed
1755,5390,1.0,Directed
1755,5451,1.0,Directed
1755,5577,1.0,Directed
1755,5735,1.0,Directed
1755,5753,1.0,Directed
1755,5776,1.0,Directed
1755,5778,1.0,Directed
1755,5794,1.0,Directed
1755,5841,1.0,Directed
1755,5883,1.0,Directed
1755,5901,1.0,Directed
1755,5953,1.0,Directed
1755,6006,1.0,Directed
1755,6022,1.0,Directed
1755,6076,1.0,Directed
1755,6078,1.0,Directed
1755,6081,1.0,Directed
1755,6103,1.0,Directed
1755,6115,1.0,Directed
1755,6147,1.0,Directed
1755,6174,1.0,Directed
1755,6271,1.0,Directed
1755,6290,1.0,Directed
1755,6321,1.0,Directed
1755,6344,1.0,Directed
1755,6393,1.0,Directed
1755,6455,1.0,Directed
1755,6505,1.0,Directed
1755,6551,1.0,Directed
1755,6655,1.0,Directed
1755,6683,1.0,Directed
1755,6725,1.0,Directed
1755,6743,1.0,Directed
1755,6752,1.0,Directed
1755,6766,1.0,Directed
1755,6913,1.0,Directed
1755,6921,1.0,Directed
1755,6992,1.0,Directed
1755,6994,1.0,Directed
1755,7012,1.0,Directed
1755,7015,1.0,Directed
1755,7030,1.0,Directed
1755,7070,1.0,Directed
1755,7078,1.0,Directed
1755,7090,1.0,Directed
1755,7095,1.0,Directed
1755,7100,1.0,Directed
1755,7106,1.0,Directed
1755,7108,1.0,Directed
1755,7119,1.0,Directed
1755,7134,1.0,Directed
1755,7138,1.0,Directed
1755,7148,1.0,Directed
1755,7154,1.0,Directed
1755,7159,1.0,Directed
1755,7163,1.0,Directed
1755,7167,1.0,Directed
1755,7194,1.0,Directed
1755,7196,1.0,Directed
1755,7199,1.0,Directed
1755,7203,1.0,Directed
1755,7215,1.0,Directed
1755,7233,1.0,Directed
1755,7235,1.0,Directed
1755,7244,1.0,Directed
1755,7246,1.0,Directed
1755,7251,1.0,Directed
1755,7335,1.0,Directed
1755,7360,1.0,Directed
1755,7377,1.0,Directed
1755,7398,1.0,Directed
1755,7413,1.0,Directed
1755,7465,1.0,Directed
1755,7481,1.0,Directed
1755,7485,1.0,Directed
1755,7492,1.0,Directed
1755,7501,1.0,Directed
1755,7544,1.0,Directed
1755,7549,1.0,Directed
1755,7550,1.0,Directed
1755,7595,1.0,Directed
1755,7634,1.0,Directed
1755,7654,1.0,Directed
1755,7683,1.0,Directed
1755,7754,1.0,Directed
1755,7787,1.0,Directed
1755,7822,1.0,Directed
1755,7827,1.0,Directed
1755,7839,1.0,Directed
1755,7840,1.0,Directed
1755,7873,1.0,Directed
1755,7895,1.0,Directed
1755,7911,1.0,Directed
1755,7941,1.0,Directed
1755,7953,1.0,Directed
1755,7968,1.0,Directed
1755,7971,1.0,Directed
1755,7972,1.0,Directed
1755,7977,1.0,Directed
1755,7985,1.0,Directed
1755,8007,1.0,Directed
1755,8021,1.0,Directed
1755,8027,1.0,Directed
1755,8029,1.0,Directed
1755,8040,1.0,Directed
1755,8043,1.0,Directed
1755,8062,1.0,Directed
1755,8065,1.0,Directed
1755,8066,1.0,Directed
1755,8069,1.0,Directed
1755,8102,1.0,Directed
1755,8104,1.0,Directed
1755,8117,1.0,Directed
1755,8122,1.0,Directed
1755,8127,1.0,Directed
1755,8147,1.0,Directed
1755,8154,1.0,Directed
1755,8218,1.0,Directed
1755,8219,1.0,Directed
1755,8241,1.0,Directed
1755,8242,1.0,Directed
1755,8279,1.0,Directed
1755,8294,1.0,Directed
1755,8295,1.0,Directed
1755,8297,1.0,Directed
1755,8303,1.0,Directed
1755,8305,1.0,Directed
1755,8308,1.0,Directed
1755,8309,1.0,Directed
1755,8311,1.0,Directed
1755,8313,1.0,Directed
1755,8314,1.0,Directed
1755,8318,1.0,Directed
1755,8329,1.0,Directed
1755,8335,1.0,Directed
1755,8337,1.0,Directed
1755,8365,1.0,Directed
1755,8376,1.0,Directed
1755,8431,1.0,Directed
1755,8435,1.0,Directed
1755,8438,1.0,Directed
1755,8478,1.0,Directed
1755,8479,1.0,Directed
1755,8483,1.0,Directed
1755,8485,1.0,Directed
1755,8503,1.0,Directed
1755,8509,1.0,Directed
1755,8517,1.0,Directed
1755,8529,1.0,Directed
1755,8531,1.0,Directed
1755,8546,1.0,Directed
1755,8548,1.0,Directed
1755,8566,1.0,Directed
1755,8569,1.0,Directed
1755,8573,1.0,Directed
1755,8575,1.0,Directed
1755,8609,1.0,Directed
1755,8610,1.0,Directed
1755,8612,1.0,Directed
1755,8621,1.0,Directed
1755,8633,1.0,Directed
1755,8648,1.0,Directed
1755,8656,1.0,Directed
1755,8672,1.0,Directed
1755,8676,1.0,Directed
1755,8703,1.0,Directed
1755,8707,1.0,Directed
1755,8711,1.0,Directed
1755,8728,1.0,Directed
1755,8733,1.0,Directed
1755,8735,1.0,Directed
1755,8738,1.0,Directed
1755,8760,1.0,Directed
1755,8761,1.0,Directed
1755,8772,1.0,Directed
1755,8773,1.0,Directed
1755,8909,1.0,Directed
1755,8930,1.0,Directed
1755,8947,1.0,Directed
1755,8965,1.0,Directed
1755,8971,1.0,Directed
1755,9010,1.0,Directed
1755,9021,1.0,Directed
1755,9054,1.0,Directed
1755,9064,1.0,Directed
1755,9071,1.0,Directed
1755,9218,1.0,Directed
1755,9258,1.0,Directed
1755,9279,1.0,Directed
1755,9293,1.0,Directed
1755,9319,1.0,Directed
1755,9368,1.0,Directed
1755,9449,1.0,Directed
1755,9543,1.0,Directed
1755,9558,1.0,Directed
1755,9566,1.0,Directed
1755,9576,1.0,Directed
1755,9578,1.0,Directed
1755,9591,1.0,Directed
1755,9612,1.0,Directed
1755,9613,1.0,Directed
1755,9615,1.0,Directed
1755,9724,1.0,Directed
1755,9764,1.0,Directed
1755,9768,1.0,Directed
1755,9770,1.0,Directed
1755,9772,1.0,Directed
1755,9775,1.0,Directed
1755,9783,1.0,Directed
1755,9829,1.0,Directed
1755,9914,1.0,Directed
1755,10089,1.0,Directed
1755,10169,1.0,Directed
1755,10182,1.0,Directed
1755,10191,1.0,Directed
1755,10194,1.0,Directed
1755,10195,1.0,Directed
1755,10197,1.0,Directed
1755,10200,1.0,Directed
1755,10208,1.0,Directed
1755,10216,1.0,Directed
1755,10282,1.0,Directed
1755,10331,1.0,Directed
1755,10371,1.0,Directed
1755,10471,1.0,Directed
1755,10498,1.0,Directed
1755,10533,1.0,Directed
1755,10560,1.0,Directed
1755,10584,1.0,Directed
1755,10591,1.0,Directed
1755,10854,1.0,Directed
1755,10857,1.0,Directed
1755,10869,1.0,Directed
1755,10884,1.0,Directed
1755,10930,1.0,Directed
1755,10988,1.0,Directed
1755,10999,1.0,Directed
1755,11007,1.0,Directed
1755,11013,1.0,Directed
1755,11014,1.0,Directed
1755,11023,1.0,Directed
1755,11026,1.0,Directed
1755,11052,1.0,Directed
1755,11065,1.0,Directed
1755,11090,1.0,Directed
1755,11135,1.0,Directed
1755,11138,1.0,Directed
1755,11159,1.0,Directed
1755,11160,1.0,Directed
1755,11163,1.0,Directed
1755,11173,1.0,Directed
1755,11184,1.0,Directed
1755,11206,1.0,Directed
1755,11217,1.0,Directed
1755,11269,1.0,Directed
1755,11291,1.0,Directed
1755,11292,1.0,Directed
1755,11300,1.0,Directed
1755,11315,1.0,Directed
1755,11318,1.0,Directed
1755,11323,1.0,Directed
1755,11364,1.0,Directed
1755,11379,1.0,Directed
1755,11380,1.0,Directed
1755,11478,1.0,Directed
1755,11523,1.0,Directed
1755,11524,1.0,Directed
1755,11525,1.0,Directed
1755,11528,1.0,Directed
1755,11541,1.0,Directed
1755,11580,1.0,Directed
1755,11581,1.0,Directed
1755,11582,1.0,Directed
1755,11583,1.0,Directed
1755,11584,1.0,Directed
1755,11585,1.0,Directed
1755,11586,1.0,Directed
1755,11587,1.0,Directed
1755,11588,1.0,Directed
1755,11589,1.0,Directed
1755,11590,1.0,Directed
1755,11591,1.0,Directed
1755,11592,1.0,Directed
1755,11593,1.0,Directed
1755,11594,1.0,Directed
1755,11595,1.0,Directed
1755,11596,1.0,Directed
1755,11597,1.0,Directed
1755,11598,1.0,Directed
1755,11599,1.0,Directed
1755,11600,1.0,Directed
1755,11601,1.0,Directed
1755,11602,1.0,Directed
1755,11603,1.0,Directed
1755,11604,1.0,Directed
1755,11605,1.0,Directed
1755,11606,1.0,Directed
1755,11607,1.0,Directed
1755,11608,1.0,Directed
1755,11609,1.0,Directed
1755,11610,1.0,Directed
1755,11611,1.0,Directed
1755,11612,1.0,Directed
1755,11613,1.0,Directed
1755,11614,1.0,Directed
1755,11615,1.0,Directed
1755,11616,1.0,Directed
1755,11617,1.0,Directed
1755,11618,1.0,Directed
1755,11619,1.0,Directed
1755,11620,1.0,Directed
1755,11621,1.0,Directed
1755,11622,1.0,Directed
1755,11623,1.0,Directed
1755,11624,1.0,Directed
1755,11625,1.0,Directed
1755,11626,1.0,Directed
1755,11627,1.0,Directed
1755,11628,1.0,Directed
1755,11629,1.0,Directed
1755,11630,1.0,Directed
1755,11631,1.0,Directed
1755,11632,1.0,Directed
1755,11633,1.0,Directed
1755,11634,1.0,Directed
1755,11635,1.0,Directed
1755,11636,1.0,Directed
1755,11637,1.0,Directed
1755,11638,1.0,Directed
1755,11639,1.0,Directed
1755,11640,1.0,Directed
1755,11641,1.0,Directed
1755,11642,1.0,Directed
1755,11643,1.0,Directed
1755,11644,1.0,Directed
1755,11645,1.0,Directed
1755,11646,1.0,Directed
1755,11647,1.0,Directed
1755,11648,1.0,Directed
1755,11649,1.0,Directed
1755,11650,1.0,Directed
1755,11651,1.0,Directed
1755,11652,1.0,Directed
1755,11653,1.0,Directed
1755,11654,1.0,Directed
1755,11655,1.0,Directed
1755,11656,1.0,Directed
1755,11657,1.0,Directed
1755,11658,1.0,Directed
1755,11659,1.0,Directed
1755,11660,1.0,Directed
1755,11661,1.0,Directed
1755,11662,1.0,Directed
1755,11663,1.0,Directed
1755,11664,1.0,Directed
1755,11665,1.0,Directed
1755,11666,1.0,Directed
1755,11667,1.0,Directed
1755,11668,1.0,Directed
1755,11669,1.0,Directed
1755,11670,1.0,Directed
1755,11671,1.0,Directed
1755,11672,1.0,Directed
1755,11673,1.0,Directed
1755,11674,1.0,Directed
1755,11675,1.0,Directed
1755,11676,1.0,Directed
1755,11677,1.0,Directed
1755,11678,1.0,Directed
1755,11679,1.0,Directed
1755,11680,1.0,Directed
1755,11681,1.0,Directed
1755,11682,1.0,Directed
1755,11683,1.0,Directed
1755,11684,1.0,Directed
1755,11685,1.0,Directed
1755,11686,1.0,Directed
1755,11687,1.0,Directed
1755,11688,1.0,Directed
1755,11689,1.0,Directed
1755,11690,1.0,Directed
1755,11691,1.0,Directed
1755,11692,1.0,Directed
1755,11693,1.0,Directed
1755,11694,1.0,Directed
1755,11695,1.0,Directed
1755,11696,1.0,Directed
1755,11697,1.0,Directed
1755,11698,1.0,Directed
1755,11699,1.0,Directed
1755,11700,1.0,Directed
1755,11701,1.0,Directed
1755,11702,1.0,Directed
1755,11703,1.0,Directed
1755,11704,1.0,Directed
1755,11705,1.0,Directed
1755,11706,1.0,Directed
1755,11707,1.0,Directed
1755,11708,1.0,Directed
1755,11709,1.0,Directed
1755,11710,1.0,Directed
1755,11711,1.0,Directed
1755,11712,1.0,Directed
1755,11713,1.0,Directed
1755,11714,1.0,Directed
1755,11715,1.0,Directed
1755,11716,1.0,Directed
1755,11717,1.0,Directed
1755,11718,1.0,Directed
1755,11719,1.0,Directed
1755,11720,1.0,Directed
1755,11721,1.0,Directed
1755,11722,1.0,Directed
1755,11723,1.0,Directed
1755,11724,1.0,Directed
1755,11725,1.0,Directed
1755,11726,1.0,Directed
1755,11727,1.0,Directed
1755,11728,1.0,Directed
1755,11729,1.0,Directed
1755,11730,1.0,Directed
1755,11731,1.0,Directed
1755,11732,1.0,Directed
1755,11733,1.0,Directed
1755,11734,1.0,Directed
1755,11735,1.0,Directed
1755,11736,1.0,Directed
1755,11737,1.0,Directed
1755,11738,1.0,Directed
1755,11739,1.0,Directed
1755,11740,1.0,Directed
1755,11741,1.0,Directed
1755,11742,1.0,Directed
1755,11743,1.0,Directed
1755,11744,1.0,Directed
1755,11745,1.0,Directed
1755,11746,1.0,Directed
1755,11747,1.0,Directed
1755,11748,1.0,Directed
1755,11749,1.0,Directed
1755,11750,1.0,Directed
1755,11751,1.0,Directed
1755,11752,1.0,Directed
1755,11753,1.0,Directed
1755,11754,1.0,Directed
1755,11755,1.0,Directed
1755,11756,1.0,Directed
1755,11757,1.0,Directed
1755,11758,1.0,Directed
1755,11759,1.0,Directed
1755,11760,1.0,Directed
1755,11761,1.0,Directed
1755,11762,1.0,Directed
1755,11763,1.0,Directed
1755,11764,1.0,Directed
1755,11765,1.0,Directed
1755,11766,1.0,Directed
1755,11767,1.0,Directed
1755,11768,1.0,Directed
1755,11769,1.0,Directed
1755,11770,1.0,Directed
1755,11771,1.0,Directed
1755,11772,1.0,Directed
1755,11773,1.0,Directed
1755,11774,1.0,Directed
1755,11775,1.0,Directed
1755,11776,1.0,Directed
1755,11777,1.0,Directed
1755,11778,1.0,Directed
1755,11779,1.0,Directed
1755,11780,1.0,Directed
1755,11781,1.0,Directed
1755,11782,1.0,Directed
1755,11783,1.0,Directed
1755,11784,1.0,Directed
1755,11785,1.0,Directed
1755,11786,1.0,Directed
1755,11787,1.0,Directed
1755,11788,1.0,Directed
1755,11789,1.0,Directed
1755,11790,1.0,Directed
1755,11791,1.0,Directed
1755,11792,1.0,Directed
1755,11793,1.0,Directed
1755,11794,1.0,Directed
1755,11795,1.0,Directed
1755,11796,1.0,Directed
1755,11797,1.0,Directed
1755,11798,1.0,Directed
1755,11799,1.0,Directed
1755,11800,1.0,Directed
1755,11801,1.0,Directed
1755,11802,1.0,Directed
1755,11803,1.0,Directed
1755,11804,1.0,Directed
1755,11805,1.0,Directed
1755,11806,1.0,Directed
1755,11807,1.0,Directed
1755,11808,1.0,Directed
1755,11809,1.0,Directed
1755,11810,1.0,Directed
1755,11811,1.0,Directed
1755,11812,1.0,Directed
1755,11813,1.0,Directed
1755,11814,1.0,Directed
1755,11815,1.0,Directed
1755,11816,1.0,Directed
1755,11817,1.0,Directed
1755,11818,1.0,Directed
1755,11819,1.0,Directed
1755,11820,1.0,Directed
1755,11821,1.0,Directed
1755,11822,1.0,Directed
1755,11823,1.0,Directed
1755,11824,1.0,Directed
1755,11825,1.0,Directed
1755,11826,1.0,Directed
1755,11827,1.0,Directed
1755,11828,1.0,Directed
1755,11829,1.0,Directed
1755,11830,1.0,Directed
1755,11831,1.0,Directed
1755,11832,1.0,Directed
1755,11833,1.0,Directed
1755,11834,1.0,Directed
1755,11835,1.0,Directed
1755,11836,1.0,Directed
1755,11837,1.0,Directed
1755,11838,1.0,Directed
1755,11839,1.0,Directed
1755,11840,1.0,Directed
1755,11841,1.0,Directed
1755,11842,1.0,Directed
1755,11843,1.0,Directed
1755,11844,1.0,Directed
1759,6844,1.0,Directed
1762,336,1.0,Directed
1762,1290,1.0,Directed
1762,1646,1.0,Directed
1762,2902,1.0,Directed
1768,0,1.0,Directed
1779,0,1.0,Directed
1779,23,1.0,Directed
1779,48,1.0,Directed
1779,82,1.0,Directed
1779,98,1.0,Directed
1779,242,1.0,Directed
1779,299,1.0,Directed
1779,336,1.0,Directed
1779,363,1.0,Directed
1779,460,1.0,Directed
1779,470,1.0,Directed
1779,481,1.0,Directed
1779,613,1.0,Directed
1779,615,1.0,Directed
1779,691,1.0,Directed
1779,734,1.0,Directed
1779,770,1.0,Directed
1779,852,1.0,Directed
1779,854,1.0,Directed
1779,875,1.0,Directed
1779,888,1.0,Directed
1779,916,1.0,Directed
1779,951,1.0,Directed
1779,1018,1.0,Directed
1779,1035,1.0,Directed
1779,1116,1.0,Directed
1779,1145,1.0,Directed
1779,1169,1.0,Directed
1779,1191,1.0,Directed
1779,1213,1.0,Directed
1779,1230,1.0,Directed
1779,1335,1.0,Directed
1779,1350,1.0,Directed
1779,1355,1.0,Directed
1779,1385,1.0,Directed
1779,1421,1.0,Directed
1779,1429,1.0,Directed
1779,1578,1.0,Directed
1779,1596,1.0,Directed
1779,1640,1.0,Directed
1779,1681,1.0,Directed
1779,1721,1.0,Directed
1779,1729,1.0,Directed
1779,1739,1.0,Directed
1779,1747,1.0,Directed
1779,1751,1.0,Directed
1779,1755,1.0,Directed
1779,1796,1.0,Directed
1779,1840,1.0,Directed
1779,1868,1.0,Directed
1779,1880,1.0,Directed
1779,1900,1.0,Directed
1779,1921,1.0,Directed
1779,1942,1.0,Directed
1779,1952,1.0,Directed
1779,1971,1.0,Directed
1779,1982,1.0,Directed
1779,2127,1.0,Directed
1779,2226,1.0,Directed
1779,2258,1.0,Directed
1779,2261,1.0,Directed
1779,2319,1.0,Directed
1779,2322,1.0,Directed
1779,2374,1.0,Directed
1779,2412,1.0,Directed
1779,2426,1.0,Directed
1779,2433,1.0,Directed
1779,2458,1.0,Directed
1779,2459,1.0,Directed
1779,2470,1.0,Directed
1779,2570,1.0,Directed
1779,2573,1.0,Directed
1779,2601,1.0,Directed
1779,2617,1.0,Directed
1779,2716,1.0,Directed
1779,2769,1.0,Directed
1779,2893,1.0,Directed
1779,2902,1.0,Directed
1779,2916,1.0,Directed
1779,2956,1.0,Directed
1779,2964,1.0,Directed
1779,2997,1.0,Directed
1779,3029,1.0,Directed
1779,3087,1.0,Directed
1779,3092,1.0,Directed
1779,3204,1.0,Directed
1779,3206,1.0,Directed
1779,3224,1.0,Directed
1779,3249,1.0,Directed
1779,3260,1.0,Directed
1779,3269,1.0,Directed
1779,3321,1.0,Directed
1779,3416,1.0,Directed
1779,3427,1.0,Directed
1779,3488,1.0,Directed
1779,3499,1.0,Directed
1779,3526,1.0,Directed
1779,3761,1.0,Directed
1779,3772,1.0,Directed
1779,3936,1.0,Directed
1779,3972,1.0,Directed
1779,3984,1.0,Directed
1779,3997,1.0,Directed
1779,4026,1.0,Directed
1779,4047,1.0,Directed
1779,4166,1.0,Directed
1779,4250,1.0,Directed
1779,4351,1.0,Directed
1779,4373,1.0,Directed
1779,4409,1.0,Directed
1779,4436,1.0,Directed
1779,4570,1.0,Directed
1779,4583,1.0,Directed
1779,4598,1.0,Directed
1779,4630,1.0,Directed
1779,4634,1.0,Directed
1779,4769,1.0,Directed
1779,4793,1.0,Directed
1779,4875,1.0,Directed
1779,5115,1.0,Directed
1779,5170,1.0,Directed
1779,5280,1.0,Directed
1779,5340,1.0,Directed
1779,5685,1.0,Directed
1779,5748,1.0,Directed
1779,5827,1.0,Directed
1779,5990,1.0,Directed
1779,6097,1.0,Directed
1779,6568,1.0,Directed
1779,6839,1.0,Directed
1779,6951,1.0,Directed
1779,6980,1.0,Directed
1779,7074,1.0,Directed
1779,7112,1.0,Directed
1779,7205,1.0,Directed
1779,7324,1.0,Directed
1779,7402,1.0,Directed
1779,7647,1.0,Directed
1779,7722,1.0,Directed
1779,7795,1.0,Directed
1779,7916,1.0,Directed
1779,7933,1.0,Directed
1779,7972,1.0,Directed
1779,8030,1.0,Directed
1779,8212,1.0,Directed
1779,8270,1.0,Directed
1779,8326,1.0,Directed
1779,8351,1.0,Directed
1779,8457,1.0,Directed
1779,8480,1.0,Directed
1779,8583,1.0,Directed
1779,8724,1.0,Directed
1779,8796,1.0,Directed
1779,8990,1.0,Directed
1779,9024,1.0,Directed
1779,9132,1.0,Directed
1779,9144,1.0,Directed
1779,9163,1.0,Directed
1779,9166,1.0,Directed
1779,9178,1.0,Directed
1779,9286,1.0,Directed
1779,9303,1.0,Directed
1779,9419,1.0,Directed
1779,9428,1.0,Directed
1779,9485,1.0,Directed
1779,9528,1.0,Directed
1779,9648,1.0,Directed
1779,9975,1.0,Directed
1779,9991,1.0,Directed
1779,10088,1.0,Directed
1779,10422,1.0,Directed
1779,10426,1.0,Directed
1779,10433,1.0,Directed
1779,10439,1.0,Directed
1779,10474,1.0,Directed
1779,10567,1.0,Directed
1779,11072,1.0,Directed
1779,11073,1.0,Directed
1779,11074,1.0,Directed
1779,11075,1.0,Directed
1780,1335,1.0,Directed
1780,1729,1.0,Directed
1782,2988,1.0,Directed
1782,3893,1.0,Directed
1785,11990,1.0,Directed
1790,0,1.0,Directed
1790,242,1.0,Directed
1790,330,1.0,Directed
1790,331,1.0,Directed
1790,360,1.0,Directed
1790,363,1.0,Directed
1790,428,1.0,Directed
1790,441,1.0,Directed
1790,481,1.0,Directed
1790,582,1.0,Directed
1790,591,1.0,Directed
1790,613,1.0,Directed
1790,615,1.0,Directed
1790,675,1.0,Directed
1790,764,1.0,Directed
1790,823,1.0,Directed
1790,838,1.0,Directed
1790,854,1.0,Directed
1790,978,1.0,Directed
1790,1061,1.0,Directed
1790,1293,1.0,Directed
1790,1309,1.0,Directed
1790,1335,1.0,Directed
1790,1429,1.0,Directed
1790,1578,1.0,Directed
1790,1596,1.0,Directed
1790,1611,1.0,Directed
1790,1640,1.0,Directed
1790,1721,1.0,Directed
1790,1729,1.0,Directed
1790,1755,1.0,Directed
1790,1779,1.0,Directed
1790,1796,1.0,Directed
1790,1840,1.0,Directed
1790,1868,1.0,Directed
1790,1942,1.0,Directed
1790,2225,1.0,Directed
1790,2258,1.0,Directed
1790,2401,1.0,Directed
1790,2433,1.0,Directed
1790,2470,1.0,Directed
1790,2493,1.0,Directed
1790,2659,1.0,Directed
1790,2886,1.0,Directed
1790,3029,1.0,Directed
1790,3204,1.0,Directed
1790,3206,1.0,Directed
1790,3290,1.0,Directed
1790,3307,1.0,Directed
1790,3408,1.0,Directed
1790,3499,1.0,Directed
1790,3526,1.0,Directed
1790,3528,1.0,Directed
1790,3607,1.0,Directed
1790,3657,1.0,Directed
1790,3700,1.0,Directed
1790,3920,1.0,Directed
1790,4099,1.0,Directed
1790,4179,1.0,Directed
1790,4180,1.0,Directed
1790,4204,1.0,Directed
1790,4208,1.0,Directed
1790,4320,1.0,Directed
1790,4344,1.0,Directed
1790,4425,1.0,Directed
1790,4471,1.0,Directed
1790,4472,1.0,Directed
1790,4484,1.0,Directed
1790,4572,1.0,Directed
1790,4721,1.0,Directed
1790,4852,1.0,Directed
1790,4891,1.0,Directed
1790,4934,1.0,Directed
1790,4957,1.0,Directed
1790,5051,1.0,Directed
1790,5083,1.0,Directed
1790,5084,1.0,Directed
1790,5110,1.0,Directed
1790,5119,1.0,Directed
1790,5134,1.0,Directed
1790,5140,1.0,Directed
1790,5163,1.0,Directed
1790,5172,1.0,Directed
1790,11907,1.0,Directed
1792,336,1.0,Directed
1792,578,1.0,Directed
1792,691,1.0,Directed
1792,979,1.0,Directed
1792,1193,1.0,Directed
1792,1228,1.0,Directed
1792,1596,1.0,Directed
1792,2127,1.0,Directed
1792,2221,1.0,Directed
1792,2774,1.0,Directed
1792,2808,1.0,Directed
1792,2902,1.0,Directed
1792,3425,1.0,Directed
1792,5390,1.0,Directed
1792,5569,1.0,Directed
1792,5696,1.0,Directed
1792,5704,1.0,Directed
1792,7110,1.0,Directed
1792,7680,1.0,Directed
1793,0,1.0,Directed
1796,0,1.0,Directed
1796,54,1.0,Directed
